SNP	CHR	BP	GENPOS	ALLELE1	ALLELE0	A1FREQ	F_MISS	BETA	SE	P_BOLT_LMM_INF	P_BOLT_LMM
snp19	1	19	0	A	B	0.407407	0.181818	0.155045	0.106753	1.5E-01	1.5E-01
snp20	1	20	0	B	A	0.546875	0.030303	0.035054	0.104674	7.4E-01	7.4E-01
snp21	1	21	0	B	A	0.5	0.181818	0.12703	0.10088	2.1E-01	2.1E-01
snp22	1	22	0	A	B	0.535714	0.151515	-0.13416	0.114975	2.4E-01	2.5E-01
snp23	1	23	0	A	B	0.483333	0.0909091	0.33363	0.118858	5.0E-03	5.1E-03
snp24	1	24	0	B	A	0.535714	0.151515	-0.193473	0.10748	7.2E-02	7.3E-02
snp25	1	25	0	A	B	0.410714	0.151515	-0.20904	0.123004	8.9E-02	9.0E-02
snp26	1	26	0	A	B	0.645161	0.0606061	-0.172194	0.112838	1.3E-01	1.3E-01
snp27	1	27	0	B	A	0.383333	0.0909091	-0.0712877	0.109182	5.1E-01	5.2E-01
snp28	1	28	0	B	A	0.555556	0.181818	0.08176	0.145384	5.7E-01	5.8E-01
snp29	1	29	0	B	A	0.4375	0.030303	0.0286765	0.108712	7.9E-01	7.9E-01
snp30	1	30	0	B	A	0.419355	0.0606061	0.12173	0.106358	2.5E-01	2.6E-01
snp31	1	31	0	B	A	0.5	0.0606061	0.163668	0.10088	1.0E-01	1.1E-01
snp32	1	32	0	B	A	0.596774	0.0606061	0.0614323	0.111108	5.8E-01	5.8E-01
snp33	1	33	0	A	B	0.362069	0.121212	0.154637	0.124631	2.1E-01	2.2E-01
snp34	1	34	0	B	A	0.5	0.181818	0.131974	0.135345	3.3E-01	3.3E-01
snp35	1	35	0	A	B	0.564516	0.0606061	0.0893151	0.0969626	3.6E-01	3.6E-01
snp36	1	36	0	A	B	0.625	0.030303	0.113933	0.114387	3.2E-01	3.2E-01
snp37	1	37	0	B	A	0.5	0.121212	0.0728339	0.114387	5.2E-01	5.3E-01
snp38	1	38	0	A	B	0.5	0.0909091	-0.110637	0.114387	3.3E-01	3.4E-01
snp39	1	39	0	A	B	0.517241	0.121212	-0.0630798	0.129249	6.3E-01	6.3E-01
snp40	1	40	0	B	A	0.435484	0.0606061	0.06398	0.108768	5.6E-01	5.6E-01
snp41	1	41	0	B	A	0.551724	0.121212	0.000522525	0.120148	1.0E+00	1.0E+00
snp42	1	42	0	A	B	0.5	0.121212	0.0136669	0.135345	9.2E-01	9.2E-01
snp43	1	43	0	B	A	0.633333	0.0909091	0.290175	0.107448	6.9E-03	7.1E-03
snp44	1	44	0	A	B	0.465517	0.121212	-0.125587	0.114955	2.7E-01	2.8E-01
snp45	1	45	0	B	A	0.482143	0.151515	0.112265	0.103914	2.8E-01	2.8E-01
snp46	1	46	0	B	A	0.482759	0.121212	0.055119	0.0934736	5.6E-01	5.6E-01
snp47	1	47	0	A	B	0.448276	0.121212	0.0982576	0.11167	3.8E-01	3.8E-01
snp48	1	48	0	B	A	0.5	0.030303	0.0670555	0.114387	5.6E-01	5.6E-01
snp49	1	49	0	B	A	0.515625	0.030303	-0.15462	0.118848	1.9E-01	1.9E-01
snp50	2	50	0	A	B	0.5	0.030303	0.0196646	0.113759	8.6E-01	8.6E-01
snp51	2	51	0	A	B	0.461538	0.212121	0.109231	0.140227	4.4E-01	4.4E-01
snp52	2	52	0	B	A	0.483333	0.0909091	-0.225586	0.145742	1.2E-01	1.2E-01
snp53	2	53	0	B	A	0.616667	0.0909091	0.177994	0.177822	3.2E-01	3.2E-01
snp54	2	54	0	A	B	0.5	0.121212	0.0359691	0.12899	7.8E-01	7.8E-01
snp55	2	55	0	B	A	0.483871	0.0606061	-0.209209	0.110819	5.9E-02	6.0E-02
snp56	2	56	0	A	B	0.465517	0.121212	-0.0677595	0.12963	6.0E-01	6.0E-01
snp57	2	57	0	A	B	0.467742	0.0606061	-0.285492	0.108271	8.4E-03	8.6E-03
snp58	2	58	0	B	A	0.580645	0.0606061	0.173506	0.113152	1.3E-01	1.3E-01
snp59	2	59	0	B	A	0.451613	0.0606061	0.0348393	0.106056	7.4E-01	7.4E-01
snp60	2	60	0	A	B	0.59375	0.030303	0.10765	0.125139	3.9E-01	3.9E-01
snp61	2	61	0	B	A	0.551724	0.121212	-0.0313761	0.163727	8.5E-01	8.5E-01
snp62	2	62	0	B	A	0.416667	0.0909091	0.108602	0.120036	3.7E-01	3.7E-01
snp63	2	63	0	A	B	0.62069	0.121212	0.0351859	0.123347	7.8E-01	7.7E-01
snp64	2	64	0	A	B	0.446429	0.151515	0.198973	0.125973	1.1E-01	1.2E-01
snp65	2	65	0	B	A	0.435484	0.0606061	0.0404859	0.115426	7.3E-01	7.3E-01
snp66	2	66	0	A	B	0.53125	0.030303	-0.0920875	0.114156	4.2E-01	4.2E-01
snp67	2	67	0	A	B	0.465517	0.121212	0.20534	0.153687	1.8E-01	1.8E-01
snp68	2	68	0	B	A	0.46875	0.030303	0.174532	0.114156	1.3E-01	1.3E-01
snp69	2	69	0	A	B	0.532258	0.0606061	0.242078	0.108271	2.5E-02	2.6E-02
snp70	2	70	0	A	B	0.409091	0	0.192741	0.13433	1.5E-01	1.5E-01
snp71	2	71	0	B	A	0.4375	0.030303	0.0412228	0.142322	7.7E-01	7.8E-01
snp72	2	72	0	B	A	0.583333	0.0909091	-0.182106	0.138368	1.9E-01	1.9E-01
snp73	2	73	0	B	A	0.416667	0.0909091	0.211336	0.138368	1.3E-01	1.3E-01
snp74	2	74	0	A	B	0.5	0.242424	-0.00700695	0.139325	9.6E-01	9.6E-01
snp75	2	75	0	B	A	0.566667	0.0909091	0.0430793	0.122722	7.3E-01	7.2E-01
snp76	2	76	0	A	B	0.45	0.0909091	0.101352	0.163629	5.4E-01	5.4E-01
snp77	2	77	0	B	A	0.612903	0.0606061	-0.103606	0.115639	3.7E-01	3.7E-01
snp78	2	78	0	B	A	0.451613	0.0606061	0.165157	0.13538	2.2E-01	2.2E-01
snp79	2	79	0	A	B	0.4	0.0909091	-0.122435	0.117751	3.0E-01	3.0E-01
snp80	2	80	0	A	B	0.5	0.0909091	-0.00901273	0.120659	9.4E-01	9.4E-01
snp81	2	81	0	B	A	0.416667	0.0909091	-0.124386	0.138368	3.7E-01	3.7E-01
snp82	2	82	0	B	A	0.4375	0.030303	-0.165787	0.109296	1.3E-01	1.3E-01
snp83	2	83	0	B	A	0.589286	0.151515	0.134362	0.138708	3.3E-01	3.3E-01
snp84	2	84	0	A	B	0.421875	0.030303	-0.131615	0.119843	2.7E-01	2.7E-01
snp85	2	85	0	A	B	0.439394	0	0.00456262	0.115322	9.7E-01	9.7E-01
snp86	2	86	0	A	B	0.532258	0.0606061	0.00578198	0.153618	9.7E-01	9.7E-01
snp87	2	87	0	B	A	0.555556	0.181818	0.125355	0.135609	3.6E-01	3.6E-01
snp88	2	88	0	A	B	0.532258	0.0606061	-0.0396196	0.129589	7.6E-01	7.6E-01
snp89	2	89	0	B	A	0.431034	0.121212	-0.0840905	0.122795	4.9E-01	4.9E-01
snp90	2	90	0	A	B	0.517857	0.151515	0.037332	0.145757	8.0E-01	8.0E-01
snp91	2	91	0	A	B	0.546875	0.030303	-0.15826	0.135331	2.4E-01	2.4E-01
snp92	2	92	0	B	A	0.465517	0.121212	0.200569	0.140133	1.5E-01	1.5E-01
snp93	2	93	0	B	A	0.4	0.0909091	0.0633976	0.117751	5.9E-01	5.9E-01
snp94	2	94	0	A	B	0.517241	0.121212	0.062454	0.12476	6.2E-01	6.2E-01
snp95	2	95	0	A	B	0.413793	0.121212	-0.146874	0.128359	2.5E-01	2.5E-01
snp96	2	96	0	B	A	0.625	0.030303	-0.0163113	0.113759	8.9E-01	8.9E-01
snp97	2	97	0	A	B	0.466667	0.0909091	0.0500549	0.121165	6.8E-01	6.8E-01
snp98	2	98	0	B	A	0.375	0.151515	0.114564	0.143895	4.3E-01	4.3E-01
snp99	2	99	0	B	A	0.37931	0.121212	-0.107143	0.123347	3.9E-01	3.9E-01
snp100	2	100	0	A	B	0.62963	0.181818	0.0051392	0.159249	9.7E-01	9.7E-01
